num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007534004105276893,0.004953150017703911,0.0,-0.00824734147265299,0.0,0.0,-0.012361917116420831,-0.0052150525248251135,-0.0033953014682072823,0.0,0.0,0.006842728784190642,-0.0022787834871209264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017336462544241916,-0.0009943140095632576
0.0,0.0,0.004293718448453056,0.012860142746471327,0.003591546553332546,0.0,-0.012026817295673616,0.0,-0.008278320915464018,0.0,0.0,0.0,0.0,0.0,-0.00627155940215929,0.0,0.0,-0.009666362848770186,0.0,0.0004624616506141665,0.0,0.0,0.0,0.0,0.0,-0.00039531996056278316,-0.0033316171058387547,0.0,0.0
0.0,0.0,0.028615454597982044,0.0,0.0,0.0,0.008893413141918487,-0.02264334240105093,-0.00655686607564735,-0.017336195393646562,0.016809945293012236,-0.016348149900793946,-0.0015002992287923755,0.0,0.0,0.0,-0.013275142629240465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006420143424391431,0.0
-0.008009465960995714,0.0,-0.002002115639554269,-0.012636292801501326,-0.01504287186053332,0.005913307204825896,0.0,0.0,0.0,0.0,0.0,0.0064763520937377375,0.008674197347078147,0.0,0.0,0.0,0.0,0.0,-0.005487172934403167,0.0,-0.005886316446649987,0.0,0.0,0.0,0.0,0.0,0.0,-0.006826149710913123,0.0
0.0,0.0,-0.016367816059929673,0.015579059888334733,0.0,-0.014053603714725246,0.0,0.0,0.0,0.009491215511366651,0.0,-0.008556026173788693,-0.022260308846774202,0.0,0.014216838436918388,0.0,-0.007820671028447801,0.0,0.005632610311817984,0.0,0.0,-0.0024250421288047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005219286854618535,0.006333370466952134,0.0041172533866897475,0.0,0.0,0.0,0.0,0.02233405382122697,0.0,0.0,0.004619272353122985,0.0,0.0,0.0,0.0028266600585754855,0.0,0.0,0.0,0.0034830123337056917,0.0,0.0,0.0018337071535033667,0.0,0.0,0.0014478672746158722,0.01262531587433332,0.0
0.0,0.0,0.0,0.0,0.0036318094912627732,0.0,0.019898658277646773,0.012503483647588546,0.0,-0.0028114952592300404,0.009413797917561077,0.0,0.0,0.0,0.0057301285765831884,-0.005496358836140764,0.0,0.0,0.0,0.006135473421318301,-0.008958546228212521,0.0,0.0,0.0,0.0,0.0,0.003685966755322581,0.0,0.0
-0.006694807595904656,0.0,-0.010361493895509853,0.0,-0.007043005750710156,-0.010244549198869572,0.014356062100121065,0.0,0.0,0.0,-0.01790288037833928,0.0,0.0,0.0,0.0,0.0,0.01589477308106343,0.0,0.0,-0.0016759793979778865,-0.004604600331137624,0.0,0.0,0.0,0.0,0.0,0.0,-0.003460589637258962,0.0
0.0,0.0009398864217784685,0.008216778571150487,0.012875114780460977,0.0,0.0062954081305628615,0.008363685919153105,0.0,0.009978190494514145,0.02068232742181015,0.009142226332311846,0.0,-0.02385902336602665,0.0,0.0,0.0,0.0,0.0,0.0,0.0039895598735733145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.021903819970344362,0.008857458619539328,0.008193008446010393,0.0,0.002520201926545892,0.0,0.0,-0.02188769444390471,-0.013728472768901915,-0.007602207118038955,0.014068564154710295,0.0,0.0,0.007008554218709502,0.0,-0.006226934170649876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.021081337139851934,-0.015472469470841476,-0.020183361540046057,0.0,0.0,-0.012445515567006108,0.0,0.0,-0.019168026689160254,-0.026593083659398893,0.0,0.0,-0.008305827380062449,0.0,0.0,0.0,-0.013203304738552107,0.0,0.0,0.0,0.012765680984126823,0.0,0.0,0.0,0.0,-0.0002704109262875002,0.0
0.006736417828033583,-0.004861631087799683,0.020261192362233497,0.0,0.01081613821726569,0.0,0.0035160640203807853,0.00869947441877718,0.0,0.0,0.0,0.0,0.006823903625973174,0.0,-0.0018336754688441112,0.0,0.0,-0.0042175887682025315,0.0,0.0,0.0,0.0,0.0018128287746348726,0.0,0.0,0.0,0.0,0.0,0.0
-0.003612390767001082,0.0,0.0,0.0,0.0,-0.004513946177802075,0.0,-0.009889852626160045,0.0,-0.017059416845298936,-0.012697660054222251,0.0,0.0,-0.003381813524477438,0.016736203491387863,0.005898503258432702,0.0,0.0,-0.008812442640929617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388881464496266,0.0
0.0,-0.006777377885628679,-0.01227950568502332,0.0,-0.014433079255819594,0.0,0.0,-0.027613043724756314,0.004567307489480042,0.0,0.019189390326878403,0.0,-0.026319702373000887,0.0,0.0,0.0,-0.009159028394890046,0.0,0.0,0.0,0.0,0.005644984170212128,0.0,0.0,0.0,0.0,0.0,-0.0037160240808388734,0.0
-0.00454703890278419,0.0,0.015698528117230347,0.0,0.0,0.0,-0.007324132180734223,0.0,0.0,0.0,-0.007283084797862206,-0.009088695081298158,-0.003730843330771701,0.0,-0.008058847089518161,0.0,-0.012159629911071598,0.0,-0.004091789901993247,0.0,0.018423101413983678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011704096731239703,-0.006711910161698566,0.0013778303142611644,0.0,0.005263354475911189,0.0,0.0,0.0,0.006347758236138341,0.008046719531290025,0.0,0.0,0.0,0.007416391742088159,0.0,-0.004354430221825285,0.00807872547038002,0.0,0.0,0.0,0.0,0.005029447142716429,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.014712911726841388,0.0,0.0,-0.014028197375168602,-0.010766951125355152,0.0,0.0001262376212478912,0.007596283072867685,0.009206228026107236,0.0,0.0,0.0,0.007651181301652026,0.0,0.0,0.0026838111982322617,0.005252595452953858,0.0,0.0,0.0,0.0,0.0,0.0,-0.007258339392615043,0.0,0.0,0.0
0.0,0.0,-0.01650913928263959,0.0420443173366229,0.0,0.0,0.0,-0.018554552949583622,0.0,0.0,-0.012000154194773873,0.0,0.0,-0.0014825455855103017,0.0,0.0,0.0,0.0,-0.016177353293489825,-0.0232277757852692,0.0,0.0,0.0,0.0,0.00015178863661737202,0.0,0.0,0.0,0.009843227455883927
0.0,0.005396271690082636,0.005722372329766453,-0.014907782691836496,0.0,0.0,0.01098792405692351,0.0,-0.006418307042945758,0.0,0.009113868941309104,0.0,0.0,-0.009529486940781779,0.0,0.0,0.0,-0.007902667586546896,0.0,-0.008216516459603525,-0.006173772986552507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009717180572513359,0.0,0.015464500742092976,0.0,-0.013252411957279971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946758370840622,0.003264062734476318,0.0,-0.014780783994501943,0.00948776062486684,0.00302494271382064,0.005668348243625874,0.0,0.0,0.0,0.0,0.003737778487331277,0.0,0.0,0.0,0.0,0.0
0.011347424288984631,0.014975947926560857,-0.01442968786756573,-0.01971607892378445,0.0,0.0070406217045588994,0.0,0.0,0.0,0.0,-0.01720958443872127,0.0,0.0,0.0,-0.005317530310037376,0.0,0.0,0.013253010549774232,0.0,0.0,-0.0010398332629425989,0.0,0.0,0.0,0.0,0.0,0.0,-0.003671127618614432,0.0
0.0,0.0,-0.017356731963469013,0.014053233804896838,0.008467913351637253,-0.007979871407854368,0.004573576961564391,0.0,0.0,0.016496853144516366,0.0,0.0,-0.010745502737112176,0.0,0.015094754054949373,0.0,0.0,0.008374182538788688,0.0060125382595322165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.015459323603041085,0.0,-0.034517849561890704,0.008773570746925807,0.0,0.022993226039135225,0.0,-0.00786037871711689,-0.02097943065610483,0.0,-0.03388401017829385,-0.0016669968312436343,0.0,0.0,0.0,0.0,0.016252392236043224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004759330368017276,0.0
-0.006056190448971073,0.0,0.0,-0.005491034555809735,-0.006483862155474808,0.0,0.017994343892401572,0.0,0.0,0.0,0.0060195716704379695,0.0,0.0,0.0,0.0,-0.0013119936232296827,-0.0033300623619377688,0.0,-0.0031976754601763724,0.0,0.0,0.0,0.0,-0.004061135488547159,0.0,0.0,0.0,0.0,0.0003112555423590463
0.0,0.0,0.007332693645463334,0.0,0.0,0.0,0.016412498554446146,0.0,0.0,0.0,0.0030272957959008476,0.004579970671639275,-0.0036296530920530527,0.0,-0.005718455433042617,0.0,-0.002500750732382479,-0.011282690165042368,0.010767202204776035,0.0,0.0,0.00156473904071787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.01380168610689377,-0.017465140979227557,0.0,0.0,0.005161644473294887,0.0,0.009545281538001795,0.0,0.0,0.013973752125966053,0.004160935879167472,0.0,0.0,0.0,0.0028732627544744357,0.0,0.0,0.0,0.0020671145113396053,0.0,0.0,0.0,0.0,0.003802652401725634,0.004106742811795269,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00764989474486745,0.0,0.0,0.0,0.0,0.011078744785450971,0.002278609303919754,0.003904654448305878,0.0,0.0,0.008295147425488517,0.0029247734153373464,0.005021843982803513,0.0,0.0,-0.015611791844751073,0.0,0.0,0.0,0.0,0.0,0.0,0.013500513549771838,0.0019631795163725313
0.0,0.0,0.012084825511301498,0.0,0.0,0.0023291222659219384,0.012889777362218807,0.0,0.004436946881214328,0.0,0.011260017067890822,0.005351366607297748,0.0,0.0,0.0,0.0,0.004554352620996965,-0.013049988776825838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007375734535700785,-0.000912458444238085
0.001808880906775547,0.0013221741653860115,0.0,0.0,0.0,0.0007812986434198796,0.01663856905837215,0.017010628713774595,0.0,0.0,0.005368298031310086,0.0,0.0,0.0,0.0,0.0,0.0,0.00148547950025571,0.0,0.0,0.0005310994373630466,0.0,0.0,0.0,0.0,0.0044047307705027475,0.0,0.005552566518435994,0.0
0.0,0.0,-0.026568304080208,0.0,0.017944790813205148,-0.013343955769356852,0.0,-0.027768123013814552,0.0,-0.012124617083999997,0.017256485172129646,-0.01641131562241669,0.0,-0.008145062755466613,0.0,0.0,-0.010423191012964971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010391614405751584,0.0
-0.005939719332095599,0.0,0.0,0.0,0.005703579881908687,0.0,0.010122669654072157,-0.011118894642098611,0.0,-0.03091990033841824,0.01658212315834143,0.0,0.0,0.0,0.0,-0.014051966008178582,0.0,0.009179973650354828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047837060343593855,0.0,0.0,0.018160121765761067,0.0
0.0,-0.011630700017955442,-0.01245163374698787,0.01742246558852407,-0.0188830995278333,0.0,-0.021077814353209906,0.011547142468715807,0.0,0.0,0.0,0.0,-0.031206088993867336,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051975868956363,0.00948548856434013,0.0,0.0,0.0,0.0,0.0,0.0,-0.004808474618932606,0.0
-0.006806646571516144,0.0,-0.024675532311170815,0.009852371345949552,0.0,0.007824301985616977,0.0,-0.038384321029997344,0.004042573026264271,-0.031236178571561753,0.01129810895259692,-0.019417794753101306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011269701610902282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01155821126059099,0.009043130712155146,0.0,0.0,-0.011542014817650706,0.0,0.01353675250865542,0.0009684983495470003,0.0,0.003197049055898388,0.0,0.006983279041350927,0.0,0.0,0.0038911507817154345,0.0,0.005680474308722766,0.0030171790169675958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0070476836886498515,0.0,-0.007406590872285816,0.0,-0.008094431815283716,0.0,-0.011211026420032655,0.0,0.0,0.02310464698111307,-0.013978261956860366,0.0,0.0,0.0,0.0,-0.0018103746578719687,-0.002090798324420099,0.0,-0.004129597992147058,-0.006857562475090865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00504640787278791,0.0,0.02753137546262835,0.0,-0.010113717049098829,0.0,0.0,0.0,0.0,0.0,0.004107714820027281,0.0034344553767701323,0.0,-0.015189162987902903,0.0,-0.004757627160980296,0.0,-0.004302579760698077,-0.006074754483156529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545998626007195,0.0
0.0,0.0,-0.016228032926294943,-0.02226964795785186,-0.0313735894416398,-0.018581057298714808,0.0,-0.022116554511389816,0.0,0.014947648758856624,0.0,0.0,0.01846005181550744,0.0,0.0,0.0,0.0,0.0,-0.027002836764223746,-0.021069517518288148,0.0,-0.0008614671867055139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011782868545333764,0.0,-0.0080766017328633,0.015536758837098435,0.0,0.0,0.0,0.0,0.0,0.020449740867960413,0.005312251874208692,0.0,-0.03348416130105904,0.0,0.0,0.0,0.0,0.0,-0.0005520555936444616,0.0,0.005839336574681382,0.0,0.0,0.0,0.0,0.0,0.0027813924418914554,0.0,0.0
0.0,0.01827939190162986,0.0,0.0,-0.004141554865378083,-0.00971190678693136,-0.00930840245256037,0.0,0.0,-0.012244314850137581,0.0,-0.0327035754171914,0.0,0.0,-0.008518709041822404,0.0,-0.007436047559673126,-0.0062199495666936154,0.0,0.0,-0.007107647841927435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.031355464188466124,0.012517436167474092,0.0,0.0,0.0,0.0,0.0031361097540136317,-0.011719151750698436,0.0,-0.022519531148803156,0.0,0.0,0.0,0.0,-0.011141552304738659,0.0,0.031422255937911384,-0.00654375840094846,0.016837904853746262,0.0,0.0,0.0,0.0,0.004183471685007365,0.0,0.0,0.0
0.0,0.0,0.01165974441136472,0.016020199375014997,-0.017851529506119294,0.0,0.0,0.0,0.0,-0.011214917169701716,-0.019962746075306098,0.0,0.0,-0.012776672247646515,0.0,0.0,-0.007382671273988722,-0.0025409775926452712,0.0,-0.008527491867892737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005301543049643414,0.0
0.0043446785475407985,0.0014826468062205985,0.009256551231336356,0.0,0.00504198559336328,0.0,0.019219146300837903,0.0,0.0,0.0,0.0,0.006550633941271002,0.009843075544310409,0.0,0.00254439513623657,0.0,0.0018952143451695714,0.0010341973256148135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005411595415782016,0.02086529950960229,-0.009119306837909008,0.0,0.002668657903948074,0.010583065114670963,0.005289804948208838,0.0,-0.01096283330313548,0.0,0.006405018451963582,0.016415225105355064,0.0,0.0,0.0,0.0,0.0,0.0,0.0029977722941623712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01156370462872759,0.0,0.0335244465476674,0.010553423518769105,0.0,0.00874887104377494,0.0,-0.016996378390816524,0.0,-0.017658220145774704,0.0,0.0,-0.018715861140081967,0.0,0.0,-0.004949703776004715,0.0,-0.008382649221747397,-0.011364361939704722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.019928770152514055,-0.01649840402068092,0.0,0.0,0.0,0.008602560877739675,0.0,0.0,0.01467078582151364,0.0,-0.033380603249426447,0.01016525282031563,0.005627580517567569,0.0,0.0,0.00469074539968989,0.015270213262857124,0.0,-0.0061765691094197595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02193745286104345,-0.01401444908221543,0.0,-0.017953530777164755,0.019640912534524074,0.017825247183452422,0.0,0.0,-0.021435139805514432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034764246100143343,-0.01320311340384473,0.0,0.0,-0.001852781364253846,0.0015805978382293759,0.0,0.0,0.0,0.0
0.0,0.0,-0.01507186258944508,-0.010614070567975578,-0.008450700638194742,-0.01212621296145499,0.0,0.011807040693225884,0.0,-0.0021082653692978287,0.0,0.0,0.0,0.0,0.0,0.0028807624892075914,0.0,0.0,0.0,-0.005457170836975155,0.0,0.0,0.0,0.0,0.0005677820356866869,0.0,0.0,0.0,0.0
0.0,0.0,-0.020131681043602315,0.0,0.013430433778485516,0.0,0.011325987477837062,-0.025794136371119335,0.0,0.014787562224740746,-0.010292762163555241,-0.013987557504639514,0.0,0.0,0.0,0.0,-0.0074397089624668455,0.0,0.0,0.0,0.015153356664168591,0.0,0.0030164870171653195,0.0,0.0,0.0,0.0,0.0,0.0
-0.004814301468204367,0.0,0.0,-0.013858287889619953,0.0,0.0018397848572722821,0.0,-0.011514005897491122,0.0,0.0,0.0,0.013507141390742874,-0.002667026324469204,0.0,-0.003440590493198867,0.0,0.0,0.0,0.0,0.0,-0.004635465632327544,0.0,0.0,-0.004489339198712791,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008361150521353646,0.0,0.0,0.0,0.004005748849943857,-0.011182852197763011,0.006460076846426517,0.0,0.004743379104321655,0.0,0.0,0.0,-0.004828068754597571,0.0056575925636164325,0.0,0.014012934806976698,0.0,-0.016371684861212824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060252529297901945,0.0,0.0
0.0,0.0,-0.03268855658152039,-0.028736112868329337,-0.035558258974441835,0.0,-0.02326381528067566,-0.013670776742531227,0.0,-0.02220213238738353,-0.02632518270603261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034599979781730995,0.0,-0.032257562163599124,0.0,0.0,0.0,0.0,0.0,0.0,-0.012116084363127302,0.0
0.003848354005557921,0.005986354472073402,0.0050639917565219955,0.006202705784670397,0.0,0.0,0.001151870909036163,0.0102874644089426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013219794770858894,-0.01073757889729382,0.0,0.016772122803440617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008072077250796164,0.0
0.0,0.0,0.008038465248499013,-0.00490220835091067,0.0,0.0,0.0,0.010142181632778543,0.0,0.009275418632332721,0.0,-0.0057008380697182275,0.0,0.0,-0.003434722946848118,0.0,-0.01014944392254151,-0.013234104510295264,-0.012112382791275798,0.0,-0.009585318926662943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007772504499864407,0.0,-0.003306349467256886,0.0,0.0,0.0,0.0,0.0,0.0,0.011463702431240447,0.0,0.0,-0.003373056896626663,0.0,0.0,-0.005525454288359306,-0.009255546158966288,0.0,-0.008079221250526916,-0.012810335162825676,0.0,0.0,-0.0016771122279294825,0.0,0.0,-0.0016501008974113343,0.0,0.0
0.0,0.019194605130092857,0.013860453941349903,0.004984401945600638,0.004010305351738212,0.0021957863081907138,0.0,0.010340427067386517,0.0,0.0,0.00792389992405683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007681367124382284,0.0,0.00497472208365037,0.0,0.0,0.0,0.0,0.0,0.0,0.0012061880103283462,0.0
0.0,-0.004777102998925248,0.033632880503773686,0.022433703410378786,0.00991878337362108,-0.005324390929594914,0.0,0.0,0.0,0.0,0.011564318211997776,-0.006678701746308276,0.0,0.0,-0.004096407041099266,0.0017673777884183825,-0.007312849774270462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.012306033754175027,0.0,0.01022808910690298,0.0,0.007557762323777679,0.0,0.0,0.0,-0.0020267434550769368,-0.036540437537656366,0.0,0.0,0.0,0.0,-0.009161330302890305,0.0,0.0,0.0,0.0,0.0,0.0070359728960272695,0.0,0.0,0.0,0.015002520795485558,0.0022967278071741484
0.0,0.0,-0.017793107282812762,0.0,0.0,0.0,0.0,-0.023323846698467914,-0.008932823897584912,0.0,-0.01062398596935525,0.0,-0.013895176279774735,0.0,0.0,0.0,-0.012377060518581647,-0.0032019884260268525,0.0,0.0,0.0,-0.0032512704154976425,0.0,0.0,0.0,0.0,-0.003397329115269923,-0.007828896737183181,0.0
0.0,-0.002785774774751275,-0.022457276828610637,-0.016790686245424832,0.0,0.0,0.010176440710339544,-0.016560579614563347,0.0,0.0,0.009915276667819484,0.0,-0.026225557627635083,0.0,0.0,0.005031395516133997,0.0,0.0,0.0,0.0,-0.005081206827995343,0.0,0.0,0.0,0.0,0.0,0.0,0.03826395597683521,0.0
0.0,0.0006884480135814358,0.0,0.0024408420603468754,0.0,0.0020910281860829962,0.013678133084263275,0.0,0.0,0.00038122582010030473,0.0010256851301983618,0.0,0.001641195181378719,0.0,0.0012936982457215597,0.0,0.0,0.0,0.00045737036394719066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902601144807563,0.0
0.0,0.0,0.02390336606934066,0.0,-0.021807162215482297,0.0,-0.019334443450314903,0.0061592163985613535,0.0,0.0056469451293512515,-0.016248847056133366,0.0,0.0,0.0,0.008999079736920657,0.0,0.0,0.0,0.0,0.0015202230237408507,-0.013624020881103534,0.0,0.0,0.0,0.003736241663952022,0.0,0.0,0.0,0.0
-0.008582946193793859,-0.0031890552198515255,0.012528626348215898,0.0,-0.0058644481397086765,0.0,-0.007740178511196899,0.0,0.0,0.0,-0.0071078072698604125,0.0,0.0228328858584679,0.0,0.0,0.0,0.015322550583769754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004947872348723486,0.0,0.0,-0.0032030998233587896,0.0
0.0,0.0,-0.005666814996906101,0.0,0.0,0.004113894056305133,0.0069546092280045645,-0.013545171078085465,0.0,0.0,0.003389311347576949,0.0,0.01822482403485271,0.0,-0.0046784015556363325,0.0,0.0,-0.005546881370215813,-0.011910588877400352,-0.0029007230516298636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0027199541621857337,0.0,-0.0133674704229541,-0.015424206104025178,0.0,0.0,0.0,0.0,0.0,-0.013755159212416698,0.0054563656292258645,0.0,-0.010368622517531758,0.0,-0.002203156573812135,0.0,0.0,0.009032459804108517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053120958590706,-0.0028855669170323715,0.0
0.0,0.00825232524332332,-0.02378541130454659,0.014878726361132277,0.0,-0.013171876424584597,0.005712895288096816,0.0,0.0037617115897198984,0.023436743096635154,0.0,-0.008357079433898268,0.0,0.0,0.019671415127872814,0.0,0.0,0.0,0.0,0.00030302137363182854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010835667731202273,0.0,-0.011769740907206174,0.0,0.0,-0.012684867881935463,0.003582707507061056,-0.025616657606269994,0.016124227443121166,0.0,0.0,0.0,0.002797540827397835,0.0,0.0,0.0,0.015311857784801965,0.0,0.0,0.0,0.0,-0.007027589733750679,0.0,0.0,0.0,0.0,0.0,-0.009027080071373468,0.0
0.0010236999977900165,0.018261466950761,0.007047872885141443,0.0,0.0013299750716603276,0.00557755612753116,0.0,0.011741335616794855,0.0,0.006913387940650472,0.0,0.0,0.0,0.0,0.0,0.0,0.004173435576647445,0.0,0.0,0.004112573832844708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011855755280413204,0.0
0.0,0.0,-0.02744942387404452,-0.03775933049926766,0.0,0.0,-0.01307611609079914,0.0,0.0,-0.018038586517077577,0.0,-0.019834551443144197,-0.022786218399365444,0.0,0.0,-0.004760576379216536,-0.013545693396939718,0.0,-0.006363843667392824,0.0,-0.018280132285573108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005213695317873473,0.0,0.0,0.0,-0.005432928402292255,0.0,0.0,0.019039138023306836,0.0,0.006295567679359812,0.006780246166128934,0.0,0.002416989666821667,-0.0035198742971299588,0.006930009968187925,0.0,0.0,0.003498060435956007,0.0,0.0,0.002790782963139559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00719101340443204,0.0,-0.024939583647845234,0.0,0.0,-0.004003210600797357,-0.021309188772260776,0.0,0.0,0.0,0.0,-0.03651027788074228,0.0,0.0,-0.0015099295000330915,0.0,0.0,-0.004214560793973257,-0.013188085902217553,-0.005848773835617789,0.0,0.0,0.0,0.0,0.0,0.0,-0.00601723359244025,0.0
0.01042650915445096,0.0,0.0,0.0,0.010227638346832633,0.0,0.0,0.01500984102763583,0.0,0.011127009436882829,0.01243738268793672,0.0,0.0,0.0,0.007118278976098832,0.0,0.004728374267821769,0.0,0.01181852498966342,0.0,0.0,0.0,0.007852058134486861,0.0,0.0,0.0,0.0,0.008358549569786634,0.0
-0.004941541281716617,0.0,0.012868006902435817,0.0,0.0,0.003955177554909147,0.0,-0.01789456289826154,0.0,0.000537838859508909,0.006190868760364331,0.005698888703663851,0.0,0.002496314488052232,0.0,0.0,0.0,0.0,-0.0009019008748929757,0.0,0.0,0.0,0.002352047412592649,0.0,0.0,0.0,0.0,0.0,0.0
0.00815510834965449,0.0,-0.013323659178555757,0.0,0.010002711496486698,0.006151071773028387,0.0,-0.009388832694015532,0.0,-0.014473293351961767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009236007134524583,0.0,0.0,-0.011546071297890313,0.0,0.006750272454460249,0.0,0.0,0.009104004444729218,0.0,0.0,0.0
0.005298218549115289,0.0,0.0,0.005702823204005008,0.005945755506304701,0.004666628244064173,0.0,0.008394279059742129,0.006390919784480312,0.0,0.0033140460040821784,0.0,0.0,0.0,0.0,0.0,0.0033495081969120975,-0.013229475363394758,0.0,0.0,0.0,0.0014496495539956591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007426047486021648,0.0,0.009667228564427683,0.0,0.005910486601515574,0.0,0.002383370659247014,0.0085532421034368,0.0,0.0033293596033754443,0.004499381640473543,0.004419518746097278,0.0,0.0,0.0,0.0,0.003218242183067772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011264484450427999,0.0
0.0,0.0,0.008734148481339087,0.011478935560949057,0.011060894793565292,-0.018057227851408827,0.009230508764260261,0.0,0.0,-0.014236129173601455,-0.01874506674673807,0.0,-0.004659530636264022,0.0,0.010995536345878514,0.0,0.0,-0.012184622350166098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.019215920936596936,0.0,-0.010162054158384842,0.0,0.01669244023237918,0.0,0.0,0.0,-0.00827316927019857,-0.024411578244030452,0.0,0.0,-0.00826119916865344,0.0,-0.0026791116584263604,0.0,-0.011264601767085785,-0.004914611401578074,0.0,0.0,0.0,0.0,0.0,0.0,-0.003312898959468917,0.0,0.0
